id,name,base_frequencies,rate_variation,type,phyml_commandline,raxml_commandline,notes
358,RTREV+I+G+X,ML,"invariant, gamma",AA,NA,,
359,MTMAM+I+G+X,ML,"invariant, gamma",AA,NA,,
360,MTART+I+G+X,ML,"invariant, gamma",AA,NA,,
361,HIVb+I+G+X,ML,"invariant, gamma",AA,NA,,
362,HIVw+I+G+X,ML,"invariant, gamma",AA,NA,,
363,LG4M+I+G+X,ML,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
364,LG4X+I+G+X,ML,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
365,MTZOA+I+G+X,ML,"invariant, gamma",AA,NA,,
366,PMB+I+G+X,ML,"invariant, gamma",AA,NA,,
367,JTTDCMUT+I+G+X,ML,"invariant, gamma",AA,NA,,
368,FLU+I+G+X,ML,"invariant, gamma",AA,NA,,
369,STMTREV+I+G+X,ML,"invariant, gamma",AA,NA,,
370,DUMMY+I+G+X,ML,"invariant, gamma",AA,NA,,
371,DUMMY2+I+G+X,ML,"invariant, gamma",AA,NA,,
372,GTR+I+G+X,ML,"invariant, gamma",AA,NA,,
