id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,type,phyml_commandline,raxml_commandline,notes
304,DAYHOFF+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m Dayhoff,,
305,DCMUT+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m DCMut,,
306,JTT+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m JTT,,
307,VT+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m VT,,
308,BLOSUM62+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m Blosum62,,
309,CPREV+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m CpREV,,
310,RTREV+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m RtREV,,
311,MTMAM+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m MtMam,,
312,MTART+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m MtArt,,
313,HIVb+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m HIVb,,
314,HIVw+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m HIVw,,
315,LG4M+I+G,model,"invariant, gamma",0,0,2,AA,NA,,
316,LG4X+I+G,model,"invariant, gamma",6,0,2,AA,NA,,
317,MTZOA+I+G,model,"invariant, gamma",0,0,2,AA,NA,,
318,PMB+I+G,model,"invariant, gamma",0,0,2,AA,NA,,
319,JTTDCMUT+I+G,model,"invariant, gamma",0,0,2,AA,NA,,
320,FLU+I+G,model,"invariant, gamma",0,0,2,AA,NA,,
321,STMTREV+I+G,model,"invariant, gamma",0,0,2,AA,NA,,
322,DUMMY+I+G,model,"invariant, gamma",0,0,2,AA,NA,,
323,DUMMY2+I+G,model,"invariant, gamma",0,0,2,AA,NA,,
324,GTR+I+G,model,"invariant, gamma",189,0,2,AA,NA,,
325,LG+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m LG,,
326,WAG+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m WAG,,
327,MTREV+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m mtREV,,
328,DAYHOFF+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m Dayhoff,,
329,DCMUT+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m DCMut,,
330,JTT+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m JTT,,
331,VT+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m VT,,
332,BLOSUM62+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m Blosum62,,
333,CPREV+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m CpREV,,
334,RTREV+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m RtREV,,
335,MTMAM+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m MtMam,,
336,MTART+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m MtArt,,
337,HIVb+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m HIVb,,
338,HIVw+I+G+F,empirical,"invariant, gamma",0,19,2,AA,-o lr -d aa -f e -a e -c 4 -v e -m HIVw,,
339,LG4M+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
340,LG4X+I+G+F,empirical,"invariant, gamma",6,19,2,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
341,MTZOA+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,,
342,PMB+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,,
343,JTTDCMUT+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,,
344,FLU+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,,
345,STMTREV+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,,
346,DUMMY+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,,
347,DUMMY2+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,,
348,GTR+I+G+F,empirical,"invariant, gamma",189,19,2,AA,NA,,
349,LG+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
350,WAG+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
351,MTREV+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
352,DAYHOFF+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
353,DCMUT+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
354,JTT+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
355,VT+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
356,BLOSUM62+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
357,CPREV+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
358,RTREV+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
359,MTMAM+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
360,MTART+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
361,HIVb+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
362,HIVw+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
363,LG4M+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
364,LG4X+I+G+X,ML,"invariant, gamma",6,19,2,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
365,MTZOA+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
366,PMB+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
367,JTTDCMUT+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
368,FLU+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
369,STMTREV+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
370,DUMMY+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
371,DUMMY2+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,,
372,GTR+I+G+X,ML,"invariant, gamma",189,19,2,AA,NA,,
