id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,datatype,phyml_commandline,raxml_commandline,notes,all_dna,all_dnax,all_proteinx,all_protein,all,allx,beast,mrbayes,just_gamma,just_gammaI,protein_gamma,protein_gammaI,raxml
169,VT+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAVTX,,0,0,1,0,0,1,0,,1,0,1,0,1
170,BLOSUM62+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMABLOSUM62X,,0,0,1,0,0,1,0,,1,0,1,0,1
171,CPREV+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMACPREVX,,0,0,1,0,0,1,0,,1,0,1,0,1
172,RTREV+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMARTREVX,,0,0,1,0,0,1,0,,1,0,1,0,1
173,MTMAM+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAMTMAMX,,0,0,1,0,0,1,0,,1,0,1,0,1
174,MTART+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAMTARTX,,0,0,1,0,0,1,0,,1,0,1,0,1
175,HIVB+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAHIVBX,,0,0,1,0,0,1,0,,1,0,1,0,1
176,HIVW+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAHIVWX,,0,0,1,0,0,1,0,,1,0,1,0,1
177,LG4M+G+X,ML,gamma,0,19,1,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,1,0,1,0,0
178,LG4X+G+X,ML,gamma,6,19,1,protein,NA,NA,"This model is not possible by definition, since the LG4X model has 4 free rate categories (i.e. they are not distributed according to a gamma distribution)",0,0,0,0,0,0,0,,1,0,1,0,0
179,MTZOA+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAMTZOAX,,0,0,1,0,0,1,0,,1,0,1,0,1
180,PMB+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAPMBX,,0,0,1,0,0,1,0,,1,0,1,0,1
181,JTTDCMUT+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAJTTDCMUTX,,0,0,1,0,0,1,0,,1,0,1,0,1
182,FLU+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAFLUX,,0,0,1,0,0,1,0,,1,0,1,0,1
183,STMTREV+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMASTMTREVX,,0,0,1,0,0,1,0,,1,0,1,0,1
184,DUMMY+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMADUMMYX,,0,0,1,0,0,1,0,,1,0,1,0,1
185,DUMMY2+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMADUMMY2X,,0,0,1,0,0,1,0,,1,0,1,0,1
186,GTR+G+X,ML,gamma,189,19,1,protein,NA, -m PROTGAMMAGTRX,,0,0,1,0,0,1,0,,1,0,1,0,1
187,JC+I,equal,invariant,0,0,1,DNA," -o lr  -m 000000 -f '0.25, 0.25, 0.25, 0.25' -v e -c 1",NA,,1,1,0,0,1,1,1,,0,0,0,0,0
188,K80+I,equal,invariant,1,0,1,DNA," -o lr  -m 010010 -f '0.25, 0.25, 0.25, 0.25' -v e -c 1",NA,,1,1,0,0,1,1,1,,0,0,0,0,0
189,TRNEF+I,equal,invariant,2,0,1,DNA," -o lr  -m 010020 -f '0.25, 0.25, 0.25, 0.25' -v e -c 1",NA,,1,1,0,0,1,1,1,,0,0,0,0,0
190,K81+I,equal,invariant,2,0,1,DNA," -o lr  -m 012210 -f '0.25, 0.25, 0.25, 0.25' -v e -c 1",NA,,1,1,0,0,1,1,0,,0,0,0,0,0
191,TVMEF+I,equal,invariant,4,0,1,DNA," -o lr  -m 012314 -f '0.25, 0.25, 0.25, 0.25' -v e -c 1",NA,,1,1,0,0,1,1,0,,0,0,0,0,0
192,TIMEF+I,equal,invariant,3,0,1,DNA," -o lr  -m 012230 -f '0.25, 0.25, 0.25, 0.25' -v e -c 1",NA,,1,1,0,0,1,1,0,,0,0,0,0,0
193,SYM+I,equal,invariant,5,0,1,DNA," -o lr  -m 012345 -f '0.25, 0.25, 0.25, 0.25' -v e -c 1",NA,,1,1,0,0,1,1,1,,0,0,0,0,0
194,F81+I,empirical,invariant,0,3,1,DNA, -o lr  -m 000000 -f e -v e -c 1,NA,,1,1,0,0,1,1,0,,0,0,0,0,0
195,HKY+I,empirical,invariant,1,3,1,DNA, -o lr  -m 010010 -f e -v e -c 1,NA,,1,1,0,0,1,1,1,,0,0,0,0,0
196,TRN+I,empirical,invariant,2,3,1,DNA, -o lr  -m 010020 -f e -v e -c 1,NA,,1,1,0,0,1,1,1,,0,0,0,0,0
197,K81UF+I,empirical,invariant,2,3,1,DNA, -o lr  -m 012210 -f e -v e -c 1,NA,,1,1,0,0,1,1,0,,0,0,0,0,0
198,TVM+I,empirical,invariant,4,3,1,DNA, -o lr  -m 012314 -f e -v e -c 1,NA,,1,1,0,0,1,1,0,,0,0,0,0,0
199,TIM+I,empirical,invariant,3,3,1,DNA, -o lr  -m 012230 -f e -v e -c 1,NA,,1,1,0,0,1,1,0,,0,0,0,0,0
200,GTR+I,empirical,invariant,5,3,1,DNA, -o lr  -m 012345 -f e -v e -c 1,NA,,1,1,0,0,1,1,1,,0,0,0,0,0
201,F81+I+F,ML,invariant,0,3,1,DNA, -o lr  -m 000000 -f m -v e -c 1,NA,,0,1,0,0,0,1,0,,0,0,0,0,0
202,HKY+I+F,ML,invariant,1,3,1,DNA, -o lr  -m 010010 -f m -v e -c 1,NA,,0,1,0,0,0,1,1,,0,0,0,0,0
203,TRN+I+F,ML,invariant,2,3,1,DNA, -o lr  -m 010020 -f m -v e -c 1,NA,,0,1,0,0,0,1,1,,0,0,0,0,0
204,K81UF+I+F,ML,invariant,2,3,1,DNA, -o lr  -m 012210 -f m -v e -c 1,NA,,0,1,0,0,0,1,0,,0,0,0,0,0
205,TVM+I+F,ML,invariant,4,3,1,DNA, -o lr  -m 012314 -f m -v e -c 1,NA,,0,1,0,0,0,1,0,,0,0,0,0,0
206,TIM+I+F,ML,invariant,3,3,1,DNA, -o lr  -m 012230 -f m -v e -c 1,NA,,0,1,0,0,0,1,0,,0,0,0,0,0
207,GTR+I+F,ML,invariant,5,3,1,DNA, -o lr  -m 012345 -f m -v e -c 1,NA,,0,1,0,0,0,1,1,,0,0,0,0,0
208,LG+I,model,invariant,0,0,1,protein, -o lr  -m LG -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
209,WAG+I,model,invariant,0,0,1,protein, -o lr  -m WAG -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,1,,0,0,0,0,0
210,MTREV+I,model,invariant,0,0,1,protein, -o lr  -m mtREV -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,1,,0,0,0,0,0
211,DAYHOFF+I,model,invariant,0,0,1,protein, -o lr  -m Dayhoff -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,1,,0,0,0,0,0
212,DCMUT+I,model,invariant,0,0,1,protein, -o lr  -m DCMut -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
213,JTT+I,model,invariant,0,0,1,protein, -o lr  -m JTT -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,1,,0,0,0,0,0
214,VT+I,model,invariant,0,0,1,protein, -o lr  -m VT -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
215,BLOSUM62+I,model,invariant,0,0,1,protein, -o lr  -m Blosum62 -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,1,,0,0,0,0,0
216,CPREV+I,model,invariant,0,0,1,protein, -o lr  -m CpREV -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,1,,0,0,0,0,0
217,RTREV+I,model,invariant,0,0,1,protein, -o lr  -m RtREV -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
218,MTMAM+I,model,invariant,0,0,1,protein, -o lr  -m MtMam -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
219,MTART+I,model,invariant,0,0,1,protein, -o lr  -m MtArt -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
220,HIVB+I,model,invariant,0,0,1,protein, -o lr  -m HIVb -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
221,HIVW+I,model,invariant,0,0,1,protein, -o lr  -m HIVw -d aa -f m -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
222,LG4M+I,model,invariant,0,0,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
223,LG4X+I,model,invariant,6,0,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
224,MTZOA+I,model,invariant,0,0,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
225,PMB+I,model,invariant,0,0,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
226,JTTDCMUT+I,model,invariant,0,0,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
227,FLU+I,model,invariant,0,0,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
228,STMTREV+I,model,invariant,0,0,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
229,DUMMY+I,model,invariant,0,0,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
230,DUMMY2+I,model,invariant,0,0,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
231,GTR+I,model,invariant,189,0,1,protein, -o lr  -m 012345 -f e -v e -c 1,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
232,LG+I+F,empirical,invariant,0,19,1,protein, -o lr  -m LG -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
233,WAG+I+F,empirical,invariant,0,19,1,protein, -o lr  -m WAG -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
234,MTREV+I+F,empirical,invariant,0,19,1,protein, -o lr  -m mtREV -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
235,DAYHOFF+I+F,empirical,invariant,0,19,1,protein, -o lr  -m Dayhoff -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
236,DCMUT+I+F,empirical,invariant,0,19,1,protein, -o lr  -m DCMut -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
237,JTT+I+F,empirical,invariant,0,19,1,protein, -o lr  -m JTT -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
238,VT+I+F,empirical,invariant,0,19,1,protein, -o lr  -m VT -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
239,BLOSUM62+I+F,empirical,invariant,0,19,1,protein, -o lr  -m Blosum62 -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
240,CPREV+I+F,empirical,invariant,0,19,1,protein, -o lr  -m CpREV -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
241,RTREV+I+F,empirical,invariant,0,19,1,protein, -o lr  -m RtREV -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
242,MTMAM+I+F,empirical,invariant,0,19,1,protein, -o lr  -m MtMam -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
243,MTART+I+F,empirical,invariant,0,19,1,protein, -o lr  -m MtArt -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
244,HIVB+I+F,empirical,invariant,0,19,1,protein, -o lr  -m HIVb -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
245,HIVW+I+F,empirical,invariant,0,19,1,protein, -o lr  -m HIVw -d aa -f e -v e -c 1,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
246,LG4M+I+F,empirical,invariant,0,19,1,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
247,LG4X+I+F,empirical,invariant,6,19,1,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
248,MTZOA+I+F,empirical,invariant,0,19,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
249,PMB+I+F,empirical,invariant,0,19,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
250,JTTDCMUT+I+F,empirical,invariant,0,19,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
251,FLU+I+F,empirical,invariant,0,19,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
252,STMTREV+I+F,empirical,invariant,0,19,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
253,DUMMY+I+F,empirical,invariant,0,19,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
254,DUMMY2+I+F,empirical,invariant,0,19,1,protein,NA,NA,,0,0,1,1,1,1,0,,0,0,0,0,0
255,GTR+I+F,empirical,invariant,189,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
256,LG+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
257,WAG+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
258,MTREV+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
259,DAYHOFF+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
260,DCMUT+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
261,JTT+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
262,VT+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
263,BLOSUM62+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
264,CPREV+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
265,RTREV+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
266,MTMAM+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
267,MTART+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
268,HIVB+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
269,HIVW+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
270,LG4M+I+X,ML,invariant,0,19,1,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
271,LG4X+I+X,ML,invariant,6,19,1,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
272,MTZOA+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
273,PMB+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
274,JTTDCMUT+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
275,FLU+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
276,STMTREV+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
277,DUMMY+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
278,DUMMY2+I+X,ML,invariant,0,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
279,GTR+I+X,ML,invariant,189,19,1,protein,NA,NA,,0,0,1,0,0,1,0,,0,0,0,0,0
280,JC+I+G,equal,"invariant, gamma",0,0,2,DNA," -o lr  -m 000000 -f '0.25, 0.25, 0.25, 0.25' -v e -a e -c 4",NA,,1,1,0,0,1,1,1,,0,1,0,1,0
281,K80+I+G,equal,"invariant, gamma",1,0,2,DNA," -o lr  -m 010010 -f '0.25, 0.25, 0.25, 0.25' -v e -a e -c 4",NA,,1,1,0,0,1,1,1,,0,1,0,1,0
282,TRNEF+I+G,equal,"invariant, gamma",2,0,2,DNA," -o lr  -m 010020 -f '0.25, 0.25, 0.25, 0.25' -v e -a e -c 4",NA,,1,1,0,0,1,1,1,,0,1,0,1,0
283,K81+I+G,equal,"invariant, gamma",2,0,2,DNA," -o lr  -m 012210 -f '0.25, 0.25, 0.25, 0.25' -v e -a e -c 4",NA,,1,1,0,0,1,1,0,,0,1,0,1,0
284,TVMEF+I+G,equal,"invariant, gamma",4,0,2,DNA," -o lr  -m 012314 -f '0.25, 0.25, 0.25, 0.25' -v e -a e -c 4",NA,,1,1,0,0,1,1,0,,0,1,0,1,0
285,TIMEF+I+G,equal,"invariant, gamma",3,0,2,DNA," -o lr  -m 012230 -f '0.25, 0.25, 0.25, 0.25' -v e -a e -c 4",NA,,1,1,0,0,1,1,0,,0,1,0,1,0
286,SYM+I+G,equal,"invariant, gamma",5,0,2,DNA," -o lr  -m 012345 -f '0.25, 0.25, 0.25, 0.25' -v e -a e -c 4",NA,,1,1,0,0,1,1,1,,0,1,0,1,0
287,F81+I+G,empirical,"invariant, gamma",0,3,2,DNA, -o lr  -m 000000 -f e -v e -a e -c 4,NA,,1,1,0,0,1,1,0,,0,1,0,1,0
288,HKY+I+G,empirical,"invariant, gamma",1,3,2,DNA, -o lr  -m 010010 -f e -v e -a e -c 4,NA,,1,1,0,0,1,1,1,,0,1,0,1,0
289,TRN+I+G,empirical,"invariant, gamma",2,3,2,DNA, -o lr  -m 010020 -f e -v e -a e -c 4,NA,,1,1,0,0,1,1,1,,0,1,0,1,0
290,K81UF+I+G,empirical,"invariant, gamma",2,3,2,DNA, -o lr  -m 012210 -f e -v e -a e -c 4,NA,,1,1,0,0,1,1,0,,0,1,0,1,0
291,TVM+I+G,empirical,"invariant, gamma",4,3,2,DNA, -o lr  -m 012314 -f e -v e -a e -c 4,NA,,1,1,0,0,1,1,0,,0,1,0,1,0
292,TIM+I+G,empirical,"invariant, gamma",3,3,2,DNA, -o lr  -m 012230 -f e -v e -a e -c 4,NA,,1,1,0,0,1,1,0,,0,1,0,1,0
293,GTR+I+G,empirical,"invariant, gamma",5,3,2,DNA, -o lr  -m 012345 -f e -v e -a e -c 4, -m GTRGAMMAI,,1,1,0,0,1,1,1,,0,1,0,1,1
294,F81+I+G+F,ML,"invariant, gamma",0,3,2,DNA, -o lr  -m 000000 -f m -v e -a e -c 4,NA,,0,1,0,0,0,1,0,,0,1,0,1,0
295,HKY+I+G+F,ML,"invariant, gamma",1,3,2,DNA, -o lr  -m 010010 -f m -v e -a e -c 4,NA,,0,1,0,0,0,1,1,,0,1,0,1,0
296,TRN+I+G+F,ML,"invariant, gamma",2,3,2,DNA, -o lr  -m 010020 -f m -v e -a e -c 4,NA,,0,1,0,0,0,1,1,,0,1,0,1,0
297,K81UF+I+G+F,ML,"invariant, gamma",2,3,2,DNA, -o lr  -m 012210 -f m -v e -a e -c 4,NA,,0,1,0,0,0,1,0,,0,1,0,1,0
298,TVM+I+G+F,ML,"invariant, gamma",4,3,2,DNA, -o lr  -m 012314 -f m -v e -a e -c 4,NA,,0,1,0,0,0,1,0,,0,1,0,1,0
299,TIM+I+G+F,ML,"invariant, gamma",3,3,2,DNA, -o lr  -m 012230 -f m -v e -a e -c 4,NA,,0,1,0,0,0,1,0,,0,1,0,1,0
300,GTR+I+G+F,ML,"invariant, gamma",5,3,2,DNA, -o lr  -m 012345 -f m -v e -a e -c 4, -m GTRGAMMAIX,,0,1,0,0,0,1,1,,0,1,0,1,1
301,LG+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m LG -d aa -f m -v e -a e -c 4, -m PROTGAMMAILG,,0,0,1,1,1,1,0,,0,1,0,1,1
302,WAG+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m WAG -d aa -f m -v e -a e -c 4, -m PROTGAMMAIWAG,,0,0,1,1,1,1,1,,0,1,0,1,1
303,MTREV+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m mtREV -d aa -f m -v e -a e -c 4, -m PROTGAMMAIMTREV,,0,0,1,1,1,1,1,,0,1,0,1,1
304,DAYHOFF+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m Dayhoff -d aa -f m -v e -a e -c 4, -m PROTGAMMAIDAYHOFF,,0,0,1,1,1,1,1,,0,1,0,1,1
305,DCMUT+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m DCMut -d aa -f m -v e -a e -c 4, -m PROTGAMMAIDCMUT,,0,0,1,1,1,1,0,,0,1,0,1,1
306,JTT+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m JTT -d aa -f m -v e -a e -c 4, -m PROTGAMMAIJTT,,0,0,1,1,1,1,1,,0,1,0,1,1
307,VT+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m VT -d aa -f m -v e -a e -c 4, -m PROTGAMMAIVT,,0,0,1,1,1,1,0,,0,1,0,1,1
308,BLOSUM62+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m Blosum62 -d aa -f m -v e -a e -c 4, -m PROTGAMMAIBLOSUM62,,0,0,1,1,1,1,1,,0,1,0,1,1
309,CPREV+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m CpREV -d aa -f m -v e -a e -c 4, -m PROTGAMMAICPREV,,0,0,1,1,1,1,1,,0,1,0,1,1
310,RTREV+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m RtREV -d aa -f m -v e -a e -c 4, -m PROTGAMMAIRTREV,,0,0,1,1,1,1,0,,0,1,0,1,1
311,MTMAM+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m MtMam -d aa -f m -v e -a e -c 4, -m PROTGAMMAIMTMAM,,0,0,1,1,1,1,0,,0,1,0,1,1
312,MTART+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m MtArt -d aa -f m -v e -a e -c 4, -m PROTGAMMAIMTART,,0,0,1,1,1,1,0,,0,1,0,1,1
313,HIVB+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m HIVb -d aa -f m -v e -a e -c 4, -m PROTGAMMAIHIVB,,0,0,1,1,1,1,0,,0,1,0,1,1
314,HIVW+I+G,model,"invariant, gamma",0,0,2,protein, -o lr  -m HIVw -d aa -f m -v e -a e -c 4, -m PROTGAMMAIHIVW,,0,0,1,1,1,1,0,,0,1,0,1,1
315,LG4M+I+G,model,"invariant, gamma",0,0,2,protein,NA,NA,Not implemented in RAxML,0,0,0,0,0,0,0,,0,0,0,0,0
316,LG4X+I+G,model,"invariant, gamma",6,0,2,protein,NA,NA,"This model is not possible by definition, since the LG4X model has 4 free rate categories (i.e. they are not distributed according to a gamma distribution)",0,0,1,0,0,1,0,,0,1,0,1,0
317,MTZOA+I+G,model,"invariant, gamma",0,0,2,protein,NA, -m PROTGAMMAIMTZOA,,0,0,1,1,1,1,0,,0,1,0,1,1
318,PMB+I+G,model,"invariant, gamma",0,0,2,protein,NA, -m PROTGAMMAIPMB,,0,0,1,1,1,1,0,,0,1,0,1,1
319,JTTDCMUT+I+G,model,"invariant, gamma",0,0,2,protein,NA, -m PROTGAMMAIJTTDCMUT,,0,0,1,1,1,1,0,,0,1,0,1,1
320,FLU+I+G,model,"invariant, gamma",0,0,2,protein,NA, -m PROTGAMMAIFLU,,0,0,1,1,1,1,0,,0,1,0,1,1
321,STMTREV+I+G,model,"invariant, gamma",0,0,2,protein,NA, -m PROTGAMMAISTMTREV,,0,0,1,1,1,1,0,,0,1,0,1,1
322,DUMMY+I+G,model,"invariant, gamma",0,0,2,protein,NA, -m PROTGAMMAIDUMMY,,0,0,1,1,1,1,0,,0,1,0,1,1
323,DUMMY2+I+G,model,"invariant, gamma",0,0,2,protein,NA, -m PROTGAMMAIDUMMY2,,0,0,1,1,1,1,0,,0,1,0,1,1
324,GTR+I+G,model,"invariant, gamma",189,0,2,protein, -o lr  -m 012345 -f e -v e -a e -c 4,NA,"Not possilbe by definition, since the GTR model has to get it's amino acid frequencies from somewhere.",0,0,0,0,0,0,0,,0,0,0,0,0
325,LG+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m LG -d aa -f e -v e -a e -c 4, -m PROTGAMMAILGF,,0,0,1,1,1,1,0,,0,1,0,1,1
326,WAG+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m WAG -d aa -f e -v e -a e -c 4, -m PROTGAMMAIWAGF,,0,0,1,1,1,1,0,,0,1,0,1,1
327,MTREV+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m mtREV -d aa -f e -v e -a e -c 4, -m PROTGAMMAIMTREVF,,0,0,1,1,1,1,0,,0,1,0,1,1
328,DAYHOFF+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m Dayhoff -d aa -f e -v e -a e -c 4, -m PROTGAMMAIDAYHOFFF,,0,0,1,1,1,1,0,,0,1,0,1,1
329,DCMUT+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m DCMut -d aa -f e -v e -a e -c 4, -m PROTGAMMAIDCMUTF,,0,0,1,1,1,1,0,,0,1,0,1,1
330,JTT+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m JTT -d aa -f e -v e -a e -c 4, -m PROTGAMMAIJTTF,,0,0,1,1,1,1,0,,0,1,0,1,1
331,VT+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m VT -d aa -f e -v e -a e -c 4, -m PROTGAMMAIVTF,,0,0,1,1,1,1,0,,0,1,0,1,1
332,BLOSUM62+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m Blosum62 -d aa -f e -v e -a e -c 4, -m PROTGAMMAIBLOSUM62F,,0,0,1,1,1,1,0,,0,1,0,1,1
333,CPREV+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m CpREV -d aa -f e -v e -a e -c 4, -m PROTGAMMAICPREVF,,0,0,1,1,1,1,0,,0,1,0,1,1
334,RTREV+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m RtREV -d aa -f e -v e -a e -c 4, -m PROTGAMMAIRTREVF,,0,0,1,1,1,1,0,,0,1,0,1,1
335,MTMAM+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m MtMam -d aa -f e -v e -a e -c 4, -m PROTGAMMAIMTMAMF,,0,0,1,1,1,1,0,,0,1,0,1,1
336,MTART+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m MtArt -d aa -f e -v e -a e -c 4, -m PROTGAMMAIMTARTF,,0,0,1,1,1,1,0,,0,1,0,1,1
337,HIVB+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m HIVb -d aa -f e -v e -a e -c 4, -m PROTGAMMAIHIVBF,,0,0,1,1,1,1,0,,0,1,0,1,1
338,HIVW+I+G+F,empirical,"invariant, gamma",0,19,2,protein, -o lr  -m HIVw -d aa -f e -v e -a e -c 4, -m PROTGAMMAIHIVWF,,0,0,1,1,1,1,0,,0,1,0,1,1
