id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,type,phyml_commandline,raxml_commandline,notes,set_all,set_all-ml,set_phyml,set_raxml
253,DUMMY+I+F,empirical,invariant,0,19,1,AA,NA,NA,,1,0,0,1
254,DUMMY2+I+F,empirical,invariant,0,19,1,AA,NA,NA,,1,0,0,1
255,GTR+I+F,empirical,invariant,189,19,1,AA,NA,NA,,1,0,0,1
256,LG+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
257,WAG+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
258,MTREV+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
259,DAYHOFF+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
260,DCMUT+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
261,JTT+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
262,VT+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
263,BLOSUM62+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
264,CPREV+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
265,RTREV+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
266,MTMAM+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
267,MTART+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
268,HIVb+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
269,HIVw+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
270,LG4M+I+X,ML,invariant,0,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,1,0,0
271,LG4X+I+X,ML,invariant,6,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,1,0,0
272,MTZOA+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
273,PMB+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
274,JTTDCMUT+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
275,FLU+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
276,STMTREV+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
277,DUMMY+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
278,DUMMY2+I+X,ML,invariant,0,19,1,AA,NA,NA,,0,1,0,1
279,GTR+I+X,ML,invariant,189,19,1,AA,NA,NA,,0,1,0,1
280,JC+I+G,equal,"invariant, gamma",0,0,2,DNA," -m 000000 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
281,K80+I+G,equal,"invariant, gamma",1,0,2,DNA," -m 010010 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
282,TRNEF+I+G,equal,"invariant, gamma",2,0,2,DNA," -m 010020 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
283,K81+I+G,equal,"invariant, gamma",2,0,2,DNA," -m 012210 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
284,TVMEF+I+G,equal,"invariant, gamma",4,0,2,DNA," -m 012314 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
285,TIMEF+I+G,equal,"invariant, gamma",3,0,2,DNA," -m 012230 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
286,SYM+I+G,equal,"invariant, gamma",5,0,2,DNA," -m 012345 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
287,F81+I+G,empirical,"invariant, gamma",0,3,2,DNA, -m 000000 -f e,NA,,1,0,1,1
288,HKY+I+G,empirical,"invariant, gamma",1,3,2,DNA, -m 010010 -f e,NA,,1,0,1,1
289,TrN+I+G,empirical,"invariant, gamma",2,3,2,DNA, -m 010020 -f e,NA,,1,0,1,1
290,K81UF+I+G,empirical,"invariant, gamma",2,3,2,DNA, -m 012210 -f e,NA,,1,0,1,1
291,TVM+I+G,empirical,"invariant, gamma",4,3,2,DNA, -m 012314 -f e,NA,,1,0,1,1
292,TIM+I+G,empirical,"invariant, gamma",3,3,2,DNA, -m 012230 -f e,NA,,1,0,1,1
293,GTR+I+G,empirical,"invariant, gamma",5,3,2,DNA, -m 012345 -f e, -m GTRGAMMAI,,1,0,1,1
294,F81+I+G+F,ML,"invariant, gamma",0,3,2,DNA, -m 000000 -f m,NA,,0,1,1,1
295,HKY+I+G+F,ML,"invariant, gamma",1,3,2,DNA, -m 010010 -f m,NA,,0,1,1,1
296,TrN+I+G+F,ML,"invariant, gamma",2,3,2,DNA, -m 010020 -f m,NA,,0,1,1,1
297,K81UF+I+G+F,ML,"invariant, gamma",2,3,2,DNA, -m 012210 -f m,NA,,0,1,1,1
298,TVM+I+G+F,ML,"invariant, gamma",4,3,2,DNA, -m 012314 -f m,NA,,0,1,1,1
299,TIM+I+G+F,ML,"invariant, gamma",3,3,2,DNA, -m 012230 -f m,NA,,0,1,1,1
300,GTR+I+G+F,ML,"invariant, gamma",5,3,2,DNA, -m 012345 -f m, -m GTRGAMMAIX,,0,1,1,1
301,LG+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m LG, -m PROTGAMMAILG,,1,1,1,1
302,WAG+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m WAG, -m PROTGAMMAIWAG,,1,1,1,1
303,MTREV+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m mtREV, -m PROTGAMMAIMTREV,,1,1,1,1
304,DAYHOFF+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m Dayhoff, -m PROTGAMMAIDAYHOFF,,1,1,1,1
305,DCMUT+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m DCMut, -m PROTGAMMAIDCMUT,,1,1,1,1
306,JTT+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m JTT, -m PROTGAMMAIJTT,,1,1,1,1
307,VT+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m VT, -m PROTGAMMAIVT,,1,1,1,1
308,BLOSUM62+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m Blosum62, -m PROTGAMMAIBLOSUM62,,1,1,1,1
309,CPREV+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m CpREV, -m PROTGAMMAICPREV,,1,1,1,1
310,RTREV+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m RtREV, -m PROTGAMMAIRTREV,,1,1,1,1
311,MTMAM+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m MtMam, -m PROTGAMMAIMTMAM,,1,1,1,1
312,MTART+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m MtArt, -m PROTGAMMAIMTART,,1,1,1,1
313,HIVb+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m HIVb, -m PROTGAMMAIHIVb,,1,1,1,1
314,HIVw+I+G,model,"invariant, gamma",0,0,2,AA, -d aa -f m -m HIVw, -m PROTGAMMAIHIVw,,1,1,1,1
315,LG4M+I+G,model,"invariant, gamma",0,0,2,AA,NA, -m PROTGAMMAILG4M,,1,1,0,1
316,LG4X+I+G,model,"invariant, gamma",6,0,2,AA,NA, -m PROTGAMMAILG4X,,1,1,0,1
317,MTZOA+I+G,model,"invariant, gamma",0,0,2,AA,NA, -m PROTGAMMAIMTZOA,,1,1,0,1
318,PMB+I+G,model,"invariant, gamma",0,0,2,AA,NA, -m PROTGAMMAIPMB,,1,1,0,1
319,JTTDCMUT+I+G,model,"invariant, gamma",0,0,2,AA,NA, -m PROTGAMMAIJTTDCMUT,,1,1,0,1
320,FLU+I+G,model,"invariant, gamma",0,0,2,AA,NA, -m PROTGAMMAIFLU,,1,1,0,1
321,STMTREV+I+G,model,"invariant, gamma",0,0,2,AA,NA, -m PROTGAMMAISTMTREV,,1,1,0,1
322,DUMMY+I+G,model,"invariant, gamma",0,0,2,AA,NA, -m PROTGAMMAIDUMMY,,1,1,0,1
323,DUMMY2+I+G,model,"invariant, gamma",0,0,2,AA,NA, -m PROTGAMMAIDUMMY2,,1,1,0,1
324,GTR+I+G,model,"invariant, gamma",189,0,2,AA,NA, -m PROTGAMMAIGTR,,1,1,0,1
325,LG+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m LG, -m PROTGAMMAILGF,,1,0,1,1
326,WAG+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m WAG, -m PROTGAMMAIWAGF,,1,0,1,1
327,MTREV+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m mtREV, -m PROTGAMMAIMTREVF,,1,0,1,1
328,DAYHOFF+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m Dayhoff, -m PROTGAMMAIDAYHOFFF,,1,0,1,1
329,DCMUT+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m DCMut, -m PROTGAMMAIDCMUTF,,1,0,1,1
330,JTT+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m JTT, -m PROTGAMMAIJTTF,,1,0,1,1
331,VT+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m VT, -m PROTGAMMAIVTF,,1,0,1,1
332,BLOSUM62+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m Blosum62, -m PROTGAMMAIBLOSUM62F,,1,0,1,1
333,CPREV+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m CpREV, -m PROTGAMMAICPREVF,,1,0,1,1
334,RTREV+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m RtREV, -m PROTGAMMAIRTREVF,,1,0,1,1
335,MTMAM+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m MtMam, -m PROTGAMMAIMTMAMF,,1,0,1,1
336,MTART+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m MtArt, -m PROTGAMMAIMTARTF,,1,0,1,1
337,HIVb+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m HIVb, -m PROTGAMMAIHIVbF,,1,0,1,1
338,HIVw+I+G+F,empirical,"invariant, gamma",0,19,2,AA, -d aa -f e -m HIVw, -m PROTGAMMAIHIVwF,,1,0,1,1
339,LG4M+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",1,0,0,0
340,LG4X+I+G+F,empirical,"invariant, gamma",6,19,2,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",1,0,0,0
341,MTZOA+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIMTZOAF,,1,0,0,1
342,PMB+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIPMBF,,1,0,0,1
343,JTTDCMUT+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIJTTDCMUTF,,1,0,0,1
344,FLU+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIFLUF,,1,0,0,1
345,STMTREV+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAISTMTREVF,,1,0,0,1
346,DUMMY+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIDUMMYF,,1,0,0,1
347,DUMMY2+I+G+F,empirical,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIDUMMY2F,,1,0,0,1
348,GTR+I+G+F,empirical,"invariant, gamma",189,19,2,AA,NA, -m PROTGAMMAIGTRF,,1,0,0,1
349,LG+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAILGX,,0,1,0,1
350,WAG+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIWAGX,,0,1,0,1
351,MTREV+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIMTREVX,,0,1,0,1
352,DAYHOFF+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIDAYHOFFX,,0,1,0,1
353,DCMUT+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIDCMUTX,,0,1,0,1
354,JTT+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIJTTX,,0,1,0,1
355,VT+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIVTX,,0,1,0,1
356,BLOSUM62+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIBLOSUM62X,,0,1,0,1
357,CPREV+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAICPREVX,,0,1,0,1
358,RTREV+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIRTREVX,,0,1,0,1
359,MTMAM+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIMTMAMX,,0,1,0,1
360,MTART+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIMTARTX,,0,1,0,1
361,HIVb+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIHIVbX,,0,1,0,1
362,HIVw+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIHIVwX,,0,1,0,1
363,LG4M+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,1,0,0
364,LG4X+I+G+X,ML,"invariant, gamma",6,19,2,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,1,0,0
365,MTZOA+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIMTZOAX,,0,1,0,1
366,PMB+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIPMBX,,0,1,0,1
367,JTTDCMUT+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIJTTDCMUTX,,0,1,0,1
368,FLU+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIFLUX,,0,1,0,1
369,STMTREV+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAISTMTREVX,,0,1,0,1
370,DUMMY+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIDUMMYX,,0,1,0,1
371,DUMMY2+I+G+X,ML,"invariant, gamma",0,19,2,AA,NA, -m PROTGAMMAIDUMMY2X,,0,1,0,1
372,GTR+I+G+X,ML,"invariant, gamma",189,19,2,AA,NA, -m PROTGAMMAIGTRX,,0,1,0,1
